Year,State,District,Style,Product Category,Sale Order Qty,Delivered Qty
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-BRA,IN29,408,407
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-BRA,KRKR,48,47
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-BRA,LL05,5,5
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-BRA,LL06,1,0
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-BRA,LOVE,1693,1687
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-BRA,LVHK,213,204
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-BRA,NHPB,534,459
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-BRA,NRPB,1705,1320
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-BRA,NTHK,1308,1300
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-BRA,NTRL,2846,2801
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-BRA,PRTI,252,252
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-BRA,TEEN,268,265
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-BRA,TRND,556,507
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-BRA,UC07,8,8
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-BRA,UC09,372,360
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-BRA,VNH2,33,7
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-PANTIES,IECDPL,69,37
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-PANTIES,IECDPR,132,129
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-PANTIES,IELYPS,24,24
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-PANTIES,OECDPL,36,34
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-PANTIES,OECDPR,62,60
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-SLIP,3NSL,330,268
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-SLIP,IN07,22,22
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-SLIP,IN22,79,49
FY 25-26,TAMIL NADU,KANYAKUMARI,FG-SLIP,NGSL,320,258
FY 25-26,TAMIL NADU,KARUR,FG-BRA,BB01,777,777
FY 25-26,TAMIL NADU,KARUR,FG-BRA,BL01,39,29
FY 25-26,TAMIL NADU,KARUR,FG-BRA,CA01,1646,1590
FY 25-26,TAMIL NADU,KARUR,FG-BRA,CA12,282,282
FY 25-26,TAMIL NADU,KARUR,FG-BRA,CA15,159,159
FY 25-26,TAMIL NADU,KARUR,FG-BRA,CLSI,384,270
FY 25-26,TAMIL NADU,KARUR,FG-BRA,CMFT,63,63
FY 25-26,TAMIL NADU,KARUR,FG-BRA,CNDI,350,343
FY 25-26,TAMIL NADU,KARUR,FG-BRA,CRSS,1677,1656
FY 25-26,TAMIL NADU,KARUR,FG-BRA,DEFC,136,125
FY 25-26,TAMIL NADU,KARUR,FG-BRA,DEFF,99,96
FY 25-26,TAMIL NADU,KARUR,FG-BRA,DEFM,227,191
FY 25-26,TAMIL NADU,KARUR,FG-BRA,DEFT,60,52
FY 25-26,TAMIL NADU,KARUR,FG-BRA,EC05,72,66
FY 25-26,TAMIL NADU,KARUR,FG-BRA,EC06,100,100
FY 25-26,TAMIL NADU,KARUR,FG-BRA,EC07,86,86
FY 25-26,TAMIL NADU,KARUR,FG-BRA,EFRT,62,62
FY 25-26,TAMIL NADU,KARUR,FG-BRA,ER16,18,17
FY 25-26,TAMIL NADU,KARUR,FG-BRA,ERCA,150,150
FY 25-26,TAMIL NADU,KARUR,FG-BRA,ES02,6002,4735
FY 25-26,TAMIL NADU,KARUR,FG-BRA,ES06,2274,2266
FY 25-26,TAMIL NADU,KARUR,FG-BRA,ES18,18,18
FY 25-26,TAMIL NADU,KARUR,FG-BRA,ES21,365,353
FY 25-26,TAMIL NADU,KARUR,FG-BRA,ES2W,163,153
FY 25-26,TAMIL NADU,KARUR,FG-BRA,F909,737,702
FY 25-26,TAMIL NADU,KARUR,FG-BRA,FB10,15,15
FY 25-26,TAMIL NADU,KARUR,FG-BRA,FLFG,30,30
FY 25-26,TAMIL NADU,KARUR,FG-BRA,FRTH,179,179
FY 25-26,TAMIL NADU,KARUR,FG-BRA,GLRI,139,136
FY 25-26,TAMIL NADU,KARUR,FG-BRA,IN01,1166,1166
FY 25-26,TAMIL NADU,KARUR,FG-BRA,IN05,27,27
FY 25-26,TAMIL NADU,KARUR,FG-BRA,IN21,123,123
FY 25-26,TAMIL NADU,KARUR,FG-BRA,IN29,479,479
FY 25-26,TAMIL NADU,KARUR,FG-BRA,KRKR,191,191
FY 25-26,TAMIL NADU,KARUR,FG-BRA,LL06,316,88
FY 25-26,TAMIL NADU,KARUR,FG-BRA,LOVE,45,45
FY 25-26,TAMIL NADU,KARUR,FG-BRA,NHPB,33,23
FY 25-26,TAMIL NADU,KARUR,FG-BRA,NRPB,51,27
FY 25-26,TAMIL NADU,KARUR,FG-BRA,NTRL,156,146
FY 25-26,TAMIL NADU,KARUR,FG-BRA,PRTI,48,48
FY 25-26,TAMIL NADU,KARUR,FG-BRA,TEEN,32,32
FY 25-26,TAMIL NADU,KARUR,FG-BRA,TRND,6,6
FY 25-26,TAMIL NADU,KARUR,FG-BRA,UC02,124,124
FY 25-26,TAMIL NADU,KARUR,FG-BRA,UC09,362,281
FY 25-26,TAMIL NADU,KARUR,FG-PANTIES,IECDPL,328,300
FY 25-26,TAMIL NADU,KARUR,FG-PANTIES,IECDPR,836,732
FY 25-26,TAMIL NADU,KARUR,FG-PANTIES,IELYPS,108,108
FY 25-26,TAMIL NADU,KARUR,FG-PANTIES,OECDPL,120,104
FY 25-26,TAMIL NADU,KARUR,FG-PANTIES,OECDPR,200,179
FY 25-26,TAMIL NADU,KARUR,FG-PETTICOAT,SW02,12,1
FY 25-26,TAMIL NADU,KARUR,FG-SHORTS,CYLS,68,66
FY 25-26,TAMIL NADU,KARUR,FG-SLIP,3NSL,521,472
FY 25-26,TAMIL NADU,KARUR,FG-SLIP,IN07,689,433
FY 25-26,TAMIL NADU,KARUR,FG-SLIP,IN08,852,682
FY 25-26,TAMIL NADU,KARUR,FG-SLIP,IN15,40,40
FY 25-26,TAMIL NADU,KARUR,FG-SLIP,IN22,141,27
FY 25-26,TAMIL NADU,KARUR,FG-SLIP,NGSL,86,78
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-ARMPAD,REGU,100,100
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,BB01,561,551
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,BL01,12,9
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,BUTI,141,131
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,CA01,3827,3636
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,CA05,703,703
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,CA09,2,0
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,CA11,1,1
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,CA12,788,778
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,CA15,162,159
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,CA80,32,28
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,CB02,39,24
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,CB03,31,5
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,CHRM,277,277
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,CMFT,83,83
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,CNDI,1264,1226
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,CRSS,1622,1604
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,DEFC,117,113
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,DEFM,526,440
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,DEFS,1,1
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,DEFT,335,322
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,EC05,50,40
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,EC06,511,469
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,EC07,115,110
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,EC09,179,55
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,EEVI,24,24
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,EFRT,189,189
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,ER16,40,39
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,ERCA,64,61
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,ES02,7832,6025
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,ES06,3900,3896
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,ES21,660,632
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,ES2W,3,3
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,F909,869,839
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,FB10,30,26
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,FELZ,138,133
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,FLFG,95,92
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,FRTH,341,341
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,GLRI,426,420
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,IN01,1055,1054
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,IN05,261,261
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,IN21,549,546
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,IN27,45,45
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,IN29,1648,1647
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,KRKR,90,90
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,LOVE,533,527
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,LVHK,3,3
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,NHPB,56,41
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,NRPB,431,340
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,NTHK,196,196
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,NTRL,1118,1091
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,PRTI,230,230
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,TB01,8,8
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,TRND,415,385
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,UC02,80,59
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,UC05,94,60
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,UC07,16,16
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,UC09,533,495
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,UC11,2,0
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-BRA,VNH2,59,12
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-PANTIES,IECDPL,1420,1228
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-PANTIES,IECDPR,1548,1492
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-PANTIES,IELYPS,392,392
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-PANTIES,OECDPL,1116,1003
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-PANTIES,OECDPR,1104,939
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-PETTICOAT,HC36,35,35
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-PETTICOAT,HC40,40,40
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-PETTICOAT,HC44,40,40
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-SHORTS,DL01,12,12
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-SLIP,3NSL,171,122
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-SLIP,IN01,6,6
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-SLIP,IN07,2042,1677
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-SLIP,IN08,1139,969
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-SLIP,IN11,270,141
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-SLIP,IN15,1220,1043
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-SLIP,IN22,36,24
FY 25-26,TAMIL NADU,KRISHNAGIRI,FG-SLIP,NGSL,140,131
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,BB01,696,669
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,BL01,12,6
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,BUTI,150,124
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,C_SB,50,47
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,CA01,2665,2604
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,CA05,756,749
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,CA09,16,10
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,CA11,12,11
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,CA12,416,409
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,CA15,1053,1050
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,CB02,1,0
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,CHRM,208,208
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,CLSI,25,23
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,CMFT,639,639
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,CNDI,1592,1542
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,CRSB,36,36
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,CRSF,24,24
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,CRSS,8219,8083
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,DEFC,543,494
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,DEFF,2,2
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,DEFM,2134,1444
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,DEFT,970,792
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,E_SB,420,369
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,E_SF,65,45
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,EC05,669,658
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,EC06,285,279
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,EC07,540,487
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,EEVI,64,47
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,EFRT,993,976
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,ER16,383,268
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,ERCA,259,226
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,ES02,8884,7256
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,ES06,4354,4350
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,ES18,9,0
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,ES21,4617,4598
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,ES2W,117,112
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,F909,773,762
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,FB07,460,386
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,FB10,65,51
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,FLFG,2367,2355
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,FRFL,10,7
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,FRTH,682,679
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,GLRI,314,304
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,IN01,3458,3448
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,IN05,2327,2327
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,IN21,306,306
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,IN27,395,395
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,IN29,3994,3988
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,KRKR,224,218
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,LL05,2,0
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,LL06,40,10
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,LOVE,2615,2605
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,LVHK,55,55
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,NHPB,384,277
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,NOVA,10,9
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,NRPB,2749,2428
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,NTHK,687,678
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,NTRL,2778,2736
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,PRTI,429,417
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,TB01,3,3
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,TEEN,258,242
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,TRND,1419,1345
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,UC02,172,132
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,UC05,12,7
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,UC07,11,11
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,UC09,1212,1049
FY 25-26,TAMIL NADU,MADURAI,FG-BRA,VNH2,48,3
FY 25-26,TAMIL NADU,MADURAI,FG-PANTIES,IECDPL,472,390
FY 25-26,TAMIL NADU,MADURAI,FG-PANTIES,IECDPR,1690,1553
FY 25-26,TAMIL NADU,MADURAI,FG-PANTIES,IELYPS,88,84
FY 25-26,TAMIL NADU,MADURAI,FG-PANTIES,OECDPL,566,507
FY 25-26,TAMIL NADU,MADURAI,FG-PANTIES,OECDPR,1009,825
FY 25-26,TAMIL NADU,MADURAI,FG-SHORTS,CYLS,153,91
FY 25-26,TAMIL NADU,MADURAI,FG-SLIP,3NSL,202,156
FY 25-26,TAMIL NADU,MADURAI,FG-SLIP,CL01,12,8
FY 25-26,TAMIL NADU,MADURAI,FG-SLIP,IN01,14,14
FY 25-26,TAMIL NADU,MADURAI,FG-SLIP,IN02,107,89
FY 25-26,TAMIL NADU,MADURAI,FG-SLIP,IN07,1336,1147
FY 25-26,TAMIL NADU,MADURAI,FG-SLIP,IN08,506,452
FY 25-26,TAMIL NADU,MADURAI,FG-SLIP,IN11,639,318
FY 25-26,TAMIL NADU,MADURAI,FG-SLIP,IN15,3074,2541
FY 25-26,TAMIL NADU,MADURAI,FG-SLIP,M001,33,16
FY 25-26,TAMIL NADU,MADURAI,FG-SLIP,M002,69,48
FY 25-26,TAMIL NADU,MADURAI,FG-SLIP,NGSL,69,54
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,BB01,24,24
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,BL01,4,3
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,BUTI,162,153
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,CA01,44,44
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,CA05,36,35
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,CA11,4,3
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,CA12,36,28
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,CA15,66,66
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,CB02,4,1
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,CB03,30,0
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,CHRM,176,176
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,CNDI,168,164
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,CRSS,843,820
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,DEFC,150,146
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,DEFM,18,18
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,DEFT,151,111
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,EC05,183,179
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,EC06,124,122
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,EC07,107,99
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,EC09,88,46
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,EFRT,6,6
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,ER16,82,47
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,ES02,471,369
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,ES06,557,556
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,ES11,30,23
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,ES18,30,0
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,ES21,201,193
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,ES2W,126,120
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,F909,72,72
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,FB10,36,36
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,FLFG,10,10
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,FRFL,126,111
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,GLRI,149,148
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,IN01,10,10
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,KRKR,10,10
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,LL05,4,2
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,LOVE,489,484
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,NOVA,44,17
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,NRPB,60,60
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,PRTI,170,170
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,TB01,12,12
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,TEEN,34,34
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,TRND,734,700
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,UC02,10,7
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,UC07,8,8
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,UC09,109,102
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-BRA,UC11,8,8
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-PANTIES,IECDPL,188,157
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-PANTIES,IECDPR,275,255
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-PANTIES,IELYPS,50,40
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-PANTIES,OECDPL,36,24
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-PANTIES,OECDPR,44,44
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-PETTICOAT,SW02,27,24
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-PETTICOAT,SW03,24,15
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-SHORTS,CYLS,30,30
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-SHORTS,DL01,54,54
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-SLIP,3NSL,50,43
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-SLIP,IN07,138,106
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-SLIP,IN08,168,103
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-SLIP,IN15,316,283
FY 25-26,TAMIL NADU,MAYILADUTHURAI,FG-SLIP,NGSL,50,43
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,BB01,36,35
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,BUTI,27,25
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,CA01,486,467
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,CA05,174,174
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,CA09,2,1
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,CA12,196,194
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,CA15,3,3
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,CHRM,42,42
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,CMFT,155,155
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,CNDI,150,145
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,CRSS,3741,3698
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,DEFM,46,16
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,DEFT,81,66
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,E_SB,182,62
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,EC05,28,28
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,EC06,48,48
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,EC07,73,65
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,EFRT,14,14
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,ER16,46,46
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,ERCA,1,1
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,ES02,2390,2002
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,ES06,401,401
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,ES21,340,327
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,ES2W,30,27
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,F909,122,118
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,FB10,8,6
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,FRFL,60,53
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,FRTH,567,567
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,GLRI,18,18
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,IN01,30,30
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,IN05,6,6
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,IN21,114,114
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,IN27,48,48
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,IN29,621,621
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,LOVE,976,971
FY 25-26,TAMIL NADU,NAGAPATTINAM,FG-BRA,LVHK,121,121
